,y_guess,y_guess_dist
41098,"[':mod', ':other-role']","[0.995, 0.005]"
41099,"[':mod', ':other-role']","[0.995, 0.005]"
41100,"[':mod', ':other-role']","[0.995, 0.005]"
41101,"[':mod', ':other-role']","[0.995, 0.005]"
41102,"[':mod', ':other-role']","[0.995, 0.005]"
41103,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
41104,"[':mod', ':other-role']","[0.995, 0.005]"
41105,"[':mod', ':other-role']","[0.995, 0.005]"
41106,"[':mod', ':other-role']","[0.995, 0.005]"
41107,"[':mod', ':other-role']","[0.995, 0.005]"
41108,"[':mod', ':other-role']","[0.995, 0.005]"
41109,[':condition'],[1.0]
41110,"[':mod', ':other-role']","[0.995, 0.005]"
41111,"[':mod', ':other-role']","[0.995, 0.005]"
41112,"[':mod', ':other-role']","[0.995, 0.005]"
41113,"[':mod', ':other-role']","[0.995, 0.005]"
41114,"[':mod', ':other-role']","[0.995, 0.005]"
41115,"[':mod', ':other-role']","[0.995, 0.005]"
41116,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
41117,"[':mod', ':other-role']","[0.995, 0.005]"
41118,"[':mod', ':other-role']","[0.995, 0.005]"
41119,"[':mod', ':other-role']","[0.995, 0.005]"
41120,"[':mod', ':other-role']","[0.995, 0.005]"
41121,"[':mod', ':other-role']","[0.995, 0.005]"
41122,"[':mod', ':other-role']","[0.995, 0.005]"
41123,"[':mod', ':other-role']","[0.995, 0.005]"
41124,"[':mod', ':other-role']","[0.995, 0.005]"
41125,"[':mod', ':other-role']","[0.995, 0.005]"
41126,"[':mod', ':other-role']","[0.995, 0.005]"
41127,"[':mod', ':other-role']","[0.995, 0.005]"
41128,"[':mod', ':other-role']","[0.995, 0.005]"
41129,[':condition'],[1.0]
41130,"[':mod', ':other-role']","[0.995, 0.005]"
41131,"[':mod', ':other-role']","[0.995, 0.005]"
41132,"[':mod', ':other-role']","[0.995, 0.005]"
41133,"[':mod', ':other-role']","[0.995, 0.005]"
41134,"[':mod', ':other-role']","[0.995, 0.005]"
41135,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
41136,"[':mod', ':other-role']","[0.995, 0.005]"
41137,"[':mod', ':other-role']","[0.995, 0.005]"
41138,"[':mod', ':other-role']","[0.995, 0.005]"
41139,"[':mod', ':other-role']","[0.995, 0.005]"
41140,"[':mod', ':other-role']","[0.995, 0.005]"
41141,"[':mod', ':other-role']","[0.995, 0.005]"
41142,"[':mod', ':other-role']","[0.995, 0.005]"
41143,"[':mod', ':other-role']","[0.995, 0.005]"
41144,"[':mod', ':other-role']","[0.995, 0.005]"
41145,"[':mod', ':other-role']","[0.995, 0.005]"
41146,"[':mod', ':other-role']","[0.995, 0.005]"
41147,[':condition'],[1.0]
41148,"[':mod', ':other-role']","[0.995, 0.005]"
41149,"[':mod', ':other-role']","[0.995, 0.005]"
41150,"[':mod', ':other-role']","[0.995, 0.005]"
41151,"[':mod', ':other-role']","[0.995, 0.005]"
41152,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
41153,"[':mod', ':other-role']","[0.995, 0.005]"
41154,"[':mod', ':other-role']","[0.995, 0.005]"
41155,"[':mod', ':other-role']","[0.995, 0.005]"
41156,"[':mod', ':other-role']","[0.995, 0.005]"
41157,"[':mod', ':other-role']","[0.995, 0.005]"
41158,"[':mod', ':other-role']","[0.995, 0.005]"
41159,"[':mod', ':other-role']","[0.995, 0.005]"
41160,"[':mod', ':other-role']","[0.995, 0.005]"
41161,"[':mod', ':other-role']","[0.995, 0.005]"
41162,"[':mod', ':other-role']","[0.995, 0.005]"
41163,"[':mod', ':other-role']","[0.995, 0.005]"
41164,"[':mod', ':other-role']","[0.995, 0.005]"
41165,"[':mod', ':other-role']","[0.995, 0.005]"
41166,"[':mod', ':other-role']","[0.995, 0.005]"
41167,"[':mod', ':other-role']","[0.995, 0.005]"
41168,"[':mod', ':other-role']","[0.995, 0.005]"
41169,"[':mod', ':other-role']","[0.995, 0.005]"
41170,"[':mod', ':other-role']","[0.995, 0.005]"
41171,"[':mod', ':other-role']","[0.995, 0.005]"
41172,"[':mod', ':other-role']","[0.995, 0.005]"
41173,"[':mod', ':other-role']","[0.995, 0.005]"
41174,"[':mod', ':other-role']","[0.995, 0.005]"
41175,"[':mod', ':other-role']","[0.995, 0.005]"
41176,"[':mod', ':other-role']","[0.995, 0.005]"
41177,"[':mod', ':other-role']","[0.995, 0.005]"
41178,[':condition'],[1.0]
41179,"[':mod', ':other-role']","[0.995, 0.005]"
41180,"[':mod', ':other-role']","[0.995, 0.005]"
41181,"[':mod', ':other-role']","[0.995, 0.005]"
41182,"[':mod', ':other-role']","[0.995, 0.005]"
41183,"[':mod', ':other-role']","[0.995, 0.005]"
41184,"[':mod', ':other-role']","[0.995, 0.005]"
41185,"[':mod', ':other-role']","[0.995, 0.005]"
41186,"[':mod', ':other-role']","[0.995, 0.005]"
41187,"[':mod', ':other-role']","[0.995, 0.005]"
41188,"[':mod', ':other-role']","[0.995, 0.005]"
41189,"[':mod', ':other-role']","[0.995, 0.005]"
41190,"[':mod', ':other-role']","[0.995, 0.005]"
41191,"[':mod', ':other-role']","[0.995, 0.005]"
41192,"[':mod', ':other-role']","[0.995, 0.005]"
41193,"[':mod', ':other-role']","[0.995, 0.005]"
41194,"[':mod', ':other-role']","[0.995, 0.005]"
41195,"[':mod', ':other-role']","[0.995, 0.005]"
41196,"[':mod', ':other-role']","[0.995, 0.005]"
41197,"[':mod', ':other-role']","[0.995, 0.005]"
41198,"[':mod', ':other-role']","[0.995, 0.005]"
41199,"[':mod', ':other-role']","[0.995, 0.005]"
41200,"[':mod', ':other-role']","[0.995, 0.005]"
41201,"[':mod', ':other-role']","[0.995, 0.005]"
41202,"[':mod', ':other-role']","[0.995, 0.005]"
41203,"[':mod', ':other-role']","[0.995, 0.005]"
41204,"[':mod', ':other-role']","[0.995, 0.005]"
41205,"[':mod', ':other-role']","[0.995, 0.005]"
41206,"[':mod', ':other-role']","[0.995, 0.005]"
41207,"[':mod', ':other-role']","[0.995, 0.005]"
41208,"[':mod', ':other-role']","[0.995, 0.005]"
41209,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
41210,"[':mod', ':other-role']","[0.995, 0.005]"
41211,"[':mod', ':other-role']","[0.995, 0.005]"
41212,"[':mod', ':other-role']","[0.995, 0.005]"
41213,"[':mod', ':other-role']","[0.995, 0.005]"
41214,"[':mod', ':other-role']","[0.995, 0.005]"
41215,"[':mod', ':other-role']","[0.995, 0.005]"
41216,[':source'],[1.0]
41217,[':condition'],[1.0]
41218,"[':mod', ':other-role']","[0.995, 0.005]"
41219,"[':mod', ':other-role']","[0.995, 0.005]"
41220,"[':mod', ':other-role']","[0.995, 0.005]"
41221,"[':mod', ':other-role']","[0.995, 0.005]"
41222,"[':mod', ':other-role']","[0.995, 0.005]"
41223,"[':mod', ':other-role']","[0.995, 0.005]"
41224,"[':mod', ':other-role']","[0.995, 0.005]"
41225,"[':mod', ':other-role']","[0.995, 0.005]"
41226,[':condition'],[1.0]
41227,"[':mod', ':other-role']","[0.995, 0.005]"
41228,"[':mod', ':other-role']","[0.995, 0.005]"
41229,"[':mod', ':other-role']","[0.995, 0.005]"
41230,"[':mod', ':other-role']","[0.995, 0.005]"
41231,"[':mod', ':other-role']","[0.995, 0.005]"
41232,"[':mod', ':other-role']","[0.995, 0.005]"
41233,"[':mod', ':other-role']","[0.995, 0.005]"
41234,"[':mod', ':other-role']","[0.995, 0.005]"
41235,"[':mod', ':other-role']","[0.995, 0.005]"
41236,"[':mod', ':other-role']","[0.995, 0.005]"
41237,"[':mod', ':other-role']","[0.995, 0.005]"
41238,"[':mod', ':other-role']","[0.995, 0.005]"
41239,"[':mod', ':other-role']","[0.995, 0.005]"
41240,"[':mod', ':other-role']","[0.995, 0.005]"
41241,"[':mod', ':other-role']","[0.995, 0.005]"
41242,"[':mod', ':other-role']","[0.995, 0.005]"
41243,"[':mod', ':other-role']","[0.995, 0.005]"
41244,"[':mod', ':other-role']","[0.995, 0.005]"
41245,"[':mod', ':other-role']","[0.995, 0.005]"
41246,"[':mod', ':other-role']","[0.995, 0.005]"
41247,"[':mod', ':other-role']","[0.995, 0.005]"
41248,"[':mod', ':other-role']","[0.995, 0.005]"
41249,"[':mod', ':other-role']","[0.995, 0.005]"
41250,"[':mod', ':other-role']","[0.995, 0.005]"
41251,"[':mod', ':other-role']","[0.995, 0.005]"
41252,"[':mod', ':other-role']","[0.995, 0.005]"
41253,"[':mod', ':other-role']","[0.995, 0.005]"
41254,"[':mod', ':other-role']","[0.995, 0.005]"
41255,"[':mod', ':other-role']","[0.995, 0.005]"
41256,"[':mod', ':other-role']","[0.995, 0.005]"
41257,"[':mod', ':other-role']","[0.995, 0.005]"
41258,"[':mod', ':other-role']","[0.995, 0.005]"
41259,"[':mod', ':other-role']","[0.995, 0.005]"
41260,"[':mod', ':other-role']","[0.995, 0.005]"
41261,"[':mod', ':other-role']","[0.995, 0.005]"
41262,"[':mod', ':other-role']","[0.995, 0.005]"
41263,"[':mod', ':other-role']","[0.995, 0.005]"
41264,"[':mod', ':other-role']","[0.995, 0.005]"
41265,"[':mod', ':other-role']","[0.995, 0.005]"
41266,"[':mod', ':other-role']","[0.995, 0.005]"
41267,"[':mod', ':other-role']","[0.995, 0.005]"
41268,"[':mod', ':other-role']","[0.995, 0.005]"
41269,"[':mod', ':other-role']","[0.995, 0.005]"
41270,"[':mod', ':other-role']","[0.995, 0.005]"
41271,"[':mod', ':other-role']","[0.995, 0.005]"
41272,"[':mod', ':other-role']","[0.995, 0.005]"
41273,"[':mod', ':other-role']","[0.995, 0.005]"
41274,"[':mod', ':other-role']","[0.995, 0.005]"
41275,"[':mod', ':other-role']","[0.995, 0.005]"
41276,"[':mod', ':other-role']","[0.995, 0.005]"
41277,"[':mod', ':other-role']","[0.995, 0.005]"
41278,"[':mod', ':other-role']","[0.995, 0.005]"
41279,"[':mod', ':other-role']","[0.995, 0.005]"
41280,"[':mod', ':other-role']","[0.995, 0.005]"
41281,"[':mod', ':other-role']","[0.995, 0.005]"
41282,"[':mod', ':other-role']","[0.995, 0.005]"
41283,"[':mod', ':other-role']","[0.995, 0.005]"
41284,"[':mod', ':other-role']","[0.995, 0.005]"
41285,"[':mod', ':other-role']","[0.995, 0.005]"
41286,"[':mod', ':other-role']","[0.995, 0.005]"
41287,[':condition'],[1.0]
41288,"[':mod', ':other-role']","[0.995, 0.005]"
41289,"[':mod', ':other-role']","[0.995, 0.005]"
41290,"[':mod', ':other-role']","[0.995, 0.005]"
41291,"[':mod', ':other-role']","[0.995, 0.005]"
41292,"[':mod', ':other-role']","[0.995, 0.005]"
41293,"[':mod', ':other-role']","[0.995, 0.005]"
41294,"[':mod', ':other-role']","[0.995, 0.005]"
41295,"[':mod', ':other-role']","[0.995, 0.005]"
41296,[':condition'],[1.0]
41297,"[':mod', ':other-role']","[0.995, 0.005]"
41298,"[':mod', ':other-role']","[0.995, 0.005]"
41299,"[':mod', ':other-role']","[0.995, 0.005]"
41300,"[':mod', ':other-role']","[0.995, 0.005]"
41301,"[':mod', ':other-role']","[0.995, 0.005]"
41302,"[':mod', ':other-role']","[0.995, 0.005]"
41303,"[':mod', ':other-role']","[0.995, 0.005]"
41304,"[':mod', ':other-role']","[0.995, 0.005]"
41305,"[':mod', ':other-role']","[0.995, 0.005]"
41306,"[':mod', ':other-role']","[0.995, 0.005]"
41307,"[':mod', ':other-role']","[0.995, 0.005]"
41308,"[':mod', ':other-role']","[0.995, 0.005]"
41309,"[':mod', ':other-role']","[0.995, 0.005]"
41310,"[':mod', ':other-role']","[0.995, 0.005]"
41311,"[':mod', ':other-role']","[0.995, 0.005]"
41312,"[':mod', ':other-role']","[0.995, 0.005]"
41313,"[':mod', ':other-role']","[0.995, 0.005]"
41314,"[':mod', ':other-role']","[0.995, 0.005]"
41315,"[':mod', ':other-role']","[0.995, 0.005]"
41316,"[':mod', ':other-role']","[0.995, 0.005]"
41317,"[':mod', ':other-role']","[0.995, 0.005]"
41318,"[':mod', ':other-role']","[0.995, 0.005]"
41319,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
41320,"[':mod', ':other-role']","[0.995, 0.005]"
41321,"[':mod', ':other-role']","[0.995, 0.005]"
41322,"[':mod', ':other-role']","[0.995, 0.005]"
41323,"[':mod', ':other-role']","[0.995, 0.005]"
41324,"[':mod', ':other-role']","[0.995, 0.005]"
41325,"[':mod', ':other-role']","[0.995, 0.005]"
41326,"[':mod', ':other-role']","[0.995, 0.005]"
41327,"[':mod', ':other-role']","[0.995, 0.005]"
41328,"[':mod', ':other-role']","[0.995, 0.005]"
41329,"[':mod', ':other-role']","[0.995, 0.005]"
41330,"[':mod', ':other-role']","[0.995, 0.005]"
41331,"[':mod', ':other-role']","[0.995, 0.005]"
41332,"[':mod', ':other-role']","[0.995, 0.005]"
41333,"[':mod', ':other-role']","[0.995, 0.005]"
41334,"[':mod', ':other-role']","[0.995, 0.005]"
41335,[':condition'],[1.0]
41336,"[':mod', ':other-role']","[0.995, 0.005]"
41337,"[':mod', ':other-role']","[0.995, 0.005]"
41338,[':source'],[1.0]
41339,"[':mod', ':other-role']","[0.995, 0.005]"
41340,"[':mod', ':other-role']","[0.995, 0.005]"
41341,"[':mod', ':other-role']","[0.995, 0.005]"
41342,"[':mod', ':other-role']","[0.995, 0.005]"
41343,"[':mod', ':other-role']","[0.995, 0.005]"
41344,"[':mod', ':other-role']","[0.995, 0.005]"
41345,"[':mod', ':other-role']","[0.995, 0.005]"
41346,"[':mod', ':other-role']","[0.995, 0.005]"
41347,"[':mod', ':other-role']","[0.995, 0.005]"
41348,"[':mod', ':other-role']","[0.995, 0.005]"
41349,"[':mod', ':other-role']","[0.995, 0.005]"
41350,"[':mod', ':other-role']","[0.995, 0.005]"
41351,"[':mod', ':other-role']","[0.995, 0.005]"
41352,"[':mod', ':other-role']","[0.995, 0.005]"
41353,"[':mod', ':other-role']","[0.995, 0.005]"
41354,"[':mod', ':other-role']","[0.995, 0.005]"
41355,"[':mod', ':other-role']","[0.995, 0.005]"
41356,"[':mod', ':other-role']","[0.995, 0.005]"
41357,[':condition'],[1.0]
41358,"[':mod', ':other-role']","[0.995, 0.005]"
41359,"[':mod', ':other-role']","[0.995, 0.005]"
41360,"[':mod', ':other-role']","[0.995, 0.005]"
41361,"[':mod', ':other-role']","[0.995, 0.005]"
41362,"[':mod', ':other-role']","[0.995, 0.005]"
41363,"[':mod', ':other-role']","[0.995, 0.005]"
41364,"[':mod', ':other-role']","[0.995, 0.005]"
41365,"[':mod', ':other-role']","[0.995, 0.005]"
41366,"[':mod', ':other-role']","[0.995, 0.005]"
41367,"[':mod', ':other-role']","[0.995, 0.005]"
41368,"[':mod', ':other-role']","[0.995, 0.005]"
41369,"[':mod', ':other-role']","[0.995, 0.005]"
41370,"[':mod', ':other-role']","[0.995, 0.005]"
41371,"[':mod', ':other-role']","[0.995, 0.005]"
41372,"[':mod', ':other-role']","[0.995, 0.005]"
41373,"[':mod', ':other-role']","[0.995, 0.005]"
41374,"[':mod', ':other-role']","[0.995, 0.005]"
41375,"[':mod', ':other-role']","[0.995, 0.005]"
41376,"[':mod', ':other-role']","[0.995, 0.005]"
41377,[':condition'],[1.0]
41378,"[':mod', ':other-role']","[0.995, 0.005]"
41379,"[':mod', ':other-role']","[0.995, 0.005]"
41380,"[':mod', ':other-role']","[0.995, 0.005]"
41381,"[':mod', ':other-role']","[0.995, 0.005]"
41382,"[':mod', ':other-role']","[0.995, 0.005]"
41383,"[':mod', ':other-role']","[0.995, 0.005]"
41384,"[':mod', ':other-role']","[0.995, 0.005]"
41385,"[':mod', ':other-role']","[0.995, 0.005]"
41386,"[':mod', ':other-role']","[0.995, 0.005]"
41387,"[':mod', ':other-role']","[0.995, 0.005]"
41388,"[':mod', ':other-role']","[0.995, 0.005]"
41389,"[':mod', ':other-role']","[0.995, 0.005]"
41390,"[':mod', ':other-role']","[0.995, 0.005]"
41391,"[':mod', ':other-role']","[0.995, 0.005]"
41392,"[':mod', ':other-role']","[0.995, 0.005]"
41393,"[':mod', ':other-role']","[0.995, 0.005]"
41394,"[':mod', ':other-role']","[0.995, 0.005]"
41395,"[':mod', ':other-role']","[0.995, 0.005]"
41396,"[':mod', ':other-role']","[0.995, 0.005]"
41397,"[':mod', ':other-role']","[0.995, 0.005]"
41398,"[':mod', ':other-role']","[0.995, 0.005]"
41399,"[':mod', ':other-role']","[0.995, 0.005]"
41400,"[':mod', ':other-role']","[0.995, 0.005]"
41401,"[':mod', ':other-role']","[0.995, 0.005]"
41402,"[':mod', ':other-role']","[0.995, 0.005]"
41403,"[':mod', ':other-role']","[0.995, 0.005]"
41404,"[':mod', ':other-role']","[0.995, 0.005]"
41405,"[':mod', ':other-role']","[0.995, 0.005]"
41406,"[':mod', ':other-role']","[0.995, 0.005]"
41407,"[':mod', ':other-role']","[0.995, 0.005]"
41408,"[':mod', ':other-role']","[0.995, 0.005]"
41409,"[':mod', ':other-role']","[0.995, 0.005]"
41410,"[':mod', ':other-role']","[0.995, 0.005]"
41411,[':condition'],[1.0]
41412,[':condition'],[1.0]
41413,"[':mod', ':other-role']","[0.995, 0.005]"
41414,"[':mod', ':other-role']","[0.995, 0.005]"
41415,"[':mod', ':other-role']","[0.995, 0.005]"
41416,"[':mod', ':other-role']","[0.995, 0.005]"
41417,"[':mod', ':other-role']","[0.995, 0.005]"
41418,"[':mod', ':other-role']","[0.995, 0.005]"
41419,"[':mod', ':other-role']","[0.995, 0.005]"
41420,"[':mod', ':other-role']","[0.995, 0.005]"
41421,"[':mod', ':other-role']","[0.995, 0.005]"
41422,"[':mod', ':other-role']","[0.995, 0.005]"
41423,"[':mod', ':other-role']","[0.995, 0.005]"
41424,"[':mod', ':other-role']","[0.995, 0.005]"
41425,"[':mod', ':other-role']","[0.995, 0.005]"
41426,"[':mod', ':other-role']","[0.995, 0.005]"
41427,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
41428,"[':mod', ':other-role']","[0.995, 0.005]"
41429,"[':mod', ':other-role']","[0.995, 0.005]"
41430,"[':mod', ':other-role']","[0.995, 0.005]"
41431,"[':mod', ':other-role']","[0.995, 0.005]"
41432,"[':mod', ':other-role']","[0.995, 0.005]"
41433,"[':mod', ':other-role']","[0.995, 0.005]"
41434,"[':mod', ':other-role']","[0.995, 0.005]"
41435,"[':mod', ':other-role']","[0.995, 0.005]"
41436,"[':mod', ':other-role']","[0.995, 0.005]"
41437,"[':mod', ':other-role']","[0.995, 0.005]"
41438,"[':mod', ':other-role']","[0.995, 0.005]"
41439,"[':mod', ':other-role']","[0.995, 0.005]"
41440,"[':mod', ':other-role']","[0.995, 0.005]"
41441,"[':mod', ':other-role']","[0.995, 0.005]"
41442,"[':mod', ':other-role']","[0.995, 0.005]"
41443,"[':mod', ':other-role']","[0.995, 0.005]"
41444,"[':mod', ':other-role']","[0.995, 0.005]"
41445,"[':mod', ':other-role']","[0.995, 0.005]"
41446,"[':mod', ':other-role']","[0.995, 0.005]"
41447,"[':mod', ':other-role']","[0.995, 0.005]"
41448,"[':mod', ':other-role']","[0.995, 0.005]"
41449,"[':mod', ':other-role']","[0.995, 0.005]"
41450,"[':mod', ':other-role']","[0.995, 0.005]"
41451,"[':mod', ':other-role']","[0.995, 0.005]"
41452,"[':mod', ':other-role']","[0.995, 0.005]"
41453,"[':mod', ':other-role']","[0.995, 0.005]"
41454,"[':mod', ':other-role']","[0.995, 0.005]"
41455,[':goal'],[1.0]
41456,"[':mod', ':other-role']","[0.995, 0.005]"
41457,[':condition'],[1.0]
41458,"[':mod', ':other-role']","[0.995, 0.005]"
41459,"[':mod', ':other-role']","[0.995, 0.005]"
41460,[':source'],[1.0]
41461,"[':mod', ':other-role']","[0.995, 0.005]"
41462,"[':mod', ':other-role']","[0.995, 0.005]"
41463,[':condition'],[1.0]
41464,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
41465,"[':mod', ':other-role']","[0.995, 0.005]"
41466,[':condition'],[1.0]
41467,"[':mod', ':other-role']","[0.995, 0.005]"
41468,"[':mod', ':other-role']","[0.995, 0.005]"
41469,"[':mod', ':other-role']","[0.995, 0.005]"
41470,"[':mod', ':other-role']","[0.995, 0.005]"
41471,"[':mod', ':other-role']","[0.995, 0.005]"
41472,"[':mod', ':other-role']","[0.995, 0.005]"
41473,"[':mod', ':other-role']","[0.995, 0.005]"
41474,"[':mod', ':other-role']","[0.995, 0.005]"
41475,[':condition'],[1.0]
41476,"[':mod', ':other-role']","[0.995, 0.005]"
41477,"[':mod', ':other-role']","[0.995, 0.005]"
41478,"[':mod', ':other-role']","[0.995, 0.005]"
41479,"[':mod', ':other-role']","[0.995, 0.005]"
41480,"[':mod', ':other-role']","[0.995, 0.005]"
41481,"[':mod', ':other-role']","[0.995, 0.005]"
41482,"[':mod', ':other-role']","[0.995, 0.005]"
41483,[':condition'],[1.0]
41484,"[':mod', ':other-role']","[0.995, 0.005]"
41485,"[':mod', ':other-role']","[0.995, 0.005]"
41486,"[':mod', ':other-role']","[0.995, 0.005]"
41487,"[':mod', ':other-role']","[0.995, 0.005]"
41488,"[':mod', ':other-role']","[0.995, 0.005]"
41489,"[':mod', ':other-role']","[0.995, 0.005]"
41490,"[':mod', ':other-role']","[0.995, 0.005]"
41491,[':condition'],[1.0]
41492,"[':mod', ':other-role']","[0.995, 0.005]"
41493,"[':mod', ':other-role']","[0.995, 0.005]"
41494,"[':mod', ':other-role']","[0.995, 0.005]"
41495,[':condition'],[1.0]
41496,"[':mod', ':other-role']","[0.995, 0.005]"
41497,"[':mod', ':other-role']","[0.995, 0.005]"
41498,"[':mod', ':other-role']","[0.995, 0.005]"
41499,"[':mod', ':other-role']","[0.995, 0.005]"
41500,"[':mod', ':other-role']","[0.995, 0.005]"
41501,"[':mod', ':other-role']","[0.995, 0.005]"
41502,"[':mod', ':other-role']","[0.995, 0.005]"
41503,"[':mod', ':other-role']","[0.995, 0.005]"
41504,"[':mod', ':other-role']","[0.995, 0.005]"
41505,"[':mod', ':other-role']","[0.995, 0.005]"
41506,"[':mod', ':other-role']","[0.995, 0.005]"
41507,"[':mod', ':other-role']","[0.995, 0.005]"
41508,"[':mod', ':other-role']","[0.995, 0.005]"
41509,"[':mod', ':other-role']","[0.995, 0.005]"
41510,"[':mod', ':other-role']","[0.995, 0.005]"
41511,"[':mod', ':other-role']","[0.995, 0.005]"
41512,"[':mod', ':other-role']","[0.995, 0.005]"
41513,"[':mod', ':other-role']","[0.995, 0.005]"
41514,"[':mod', ':other-role']","[0.995, 0.005]"
41515,"[':mod', ':other-role']","[0.995, 0.005]"
41516,"[':mod', ':other-role']","[0.995, 0.005]"
41517,"[':mod', ':other-role']","[0.995, 0.005]"
41518,"[':mod', ':other-role']","[0.995, 0.005]"
41519,[':condition'],[1.0]
41520,"[':mod', ':other-role']","[0.995, 0.005]"
41521,"[':mod', ':other-role']","[0.995, 0.005]"
41522,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
41523,"[':mod', ':other-role']","[0.995, 0.005]"
41524,"[':mod', ':other-role']","[0.995, 0.005]"
41525,"[':mod', ':other-role']","[0.995, 0.005]"
41526,"[':mod', ':other-role']","[0.995, 0.005]"
